alpha,solve_minus,solve_plus,k_minus,k_plus,n,safe
0.0,0.875,0.875,14,14,16,True
0.05,0.9375,1.0,15,16,16,True
0.1,0.9375,0.9375,15,15,16,True
0.2,0.8125,0.875,13,14,16,True
0.3,0.9375,0.6875,15,11,16,True
0.5,0.9375,0.6875,15,11,16,True
0.8,0.5,0.125,8,2,16,False
1.0,0.0,0.0,0,0,16,False
