alpha,valid_minus,valid_plus,safe
0.0,0.7,0.7,True
0.05,0.7272727272727273,0.75,True
0.1,0.8333333333333334,0.85,True
0.2,0.9444444444444444,1.0,True
0.3,1.0,1.0,True
0.5,1.0,1.0,True
0.8,,1.0,True
1.0,,1.0,True
